19859.600000 1.975229 5.984279 2.306676 25.924926 15.533296 27.575434 13.717681 27.658428 16.29569 13.63461 14.46500
19859.800000 1.975325 5.829033 2.310647 26.056248 14.818206 27.643132 12.998825 27.703159 16.33412 13.73149 14.96726
19860.000000 1.973558 5.949112 2.272507 25.872900 14.514909 27.529613 12.788781 27.681348 14.99469 13.66288 13.10540
19860.200000 1.958049 5.871544 2.422631 26.496051 14.158784 28.344385 12.203908 27.771214 14.57840 15.12016 14.06429
19860.400000 1.953910 5.878929 2.432119 25.889073 14.437343 27.796076 12.477895 28.151652 14.18903 13.75382 14.37514
19860.600000 1.965185 5.886423 2.266086 25.362964 14.145550 27.057872 12.222675 28.619912 14.38789 13.57827 15.56259
19860.800000 1.972722 5.876471 2.287826 25.588857 13.344970 27.553933 11.680291 28.623103 16.13157 14.39548 15.21953
19861.000000 1.970540 5.848647 2.353928 25.323834 13.155011 27.175045 11.280724 29.166665 16.18445 13.36846 15.31244
19861.200000 1.968136 5.873049 2.269839 25.305357 13.549792 26.939271 11.513421 28.822298 17.22251 12.63316 13.63203
19861.400000 1.972813 5.925184 2.237393 24.902201 13.692797 26.533616 11.728441 28.978138 18.19904 15.36425 10.30426
19861.600000 1.974727 5.793632 2.301569 24.744144 13.369866 26.561773 11.501746 29.210221 17.59560 14.95806 10.37971
19861.800000 1.974364 5.929525 2.281614 24.174445 13.959694 25.860328 11.969725 29.163767 17.72824 13.02940 11.18265
19862.000000 1.964676 5.844314 2.384843 24.195017 13.636466 26.101505 11.610920 28.780579 17.02319 14.15112 10.04116
19862.200000 1.972889 5.909469 2.397553 24.773601 14.235927 26.318217 12.012346 27.792426 15.96620 15.64376 12.27832
19862.400000 1.966381 5.937959 2.306268 25.354791 14.505058 26.651322 12.484816 27.280117 16.50424 15.37633 14.18349
19862.600000 1.964356 6.086780 2.408863 25.132477 14.266286 26.657671 12.239077 27.698547 18.22814 15.39304 13.79950
19862.800000 1.971119 5.887023 2.286086 25.438069 14.207446 26.904914 12.155826 27.487857 15.94223 14.54035 13.96535
19863.000000 1.965170 5.899273 2.301736 25.226092 14.853813 26.998269 13.254096 27.196696 17.35173 15.67739 13.96409
19863.200000 1.964752 5.919252 2.335634 25.214403 14.703497 27.109187 13.538494 27.780352 16.82785 15.59539 15.96255
19863.400000 1.964294 5.872546 2.376338 25.824206 15.282938 27.452557 14.154610 26.561701 16.41580 14.50069 15.54574
19863.600000 1.977381 5.899225 2.259322 26.619410 15.930956 27.611572 14.948140 25.839276 15.81215 15.31245 15.36526
19863.800000 1.949424 5.855327 2.367432 26.276895 16.118123 27.377588 14.716095 26.271505 16.58619 15.77645 16.27000
19864.000000 1.975869 5.840500 2.266997 25.501843 15.611349 26.669502 14.193609 26.659583 14.76746 15.36428 16.05364
19864.200000 1.961935 5.978386 2.507338 25.117770 15.683175 26.234607 13.920421 26.512100 14.70515 16.17878 15.46190
19864.400000 1.936315 5.892123 2.519869 25.596833 15.833141 26.773838 14.000906 26.185048 14.34676 14.82171 14.58582
19864.600000 1.883891 5.885760 2.847613 25.642095 16.118452 26.806993 14.115526 25.957125 15.36667 16.01429 14.45884
19864.800000 1.975473 5.865788 2.282087 25.575258 16.519277 26.773813 15.013749 25.551264 15.45496 17.00438 15.32766
19865.000000 1.979335 5.800893 2.260070 25.622593 15.964289 26.920997 14.683927 25.466582 16.98418 14.30946 14.41043
19865.200000 1.965274 5.891884 2.395897 26.393763 15.644349 27.594507 14.133839 24.976659 16.68072 14.70264 13.49906
19865.400000 1.974924 5.857187 2.341181 26.683028 15.797527 28.001255 14.558156 24.065866 17.52027 14.97173 12.68022
19865.600000 1.973583 5.890990 2.339783 26.391315 16.345339 28.032391 14.715121 23.904522 17.77706 15.52653 10.71021
19865.800000 1.962752 5.943968 2.418761 26.136233 16.768099 27.647932 15.198417 23.631368 16.73083 15.50197 11.52465
19866.000000 1.966979 5.954398 2.378091 26.114946 16.798848 27.570691 15.139464 23.713476 17.01108 15.48865 15.56776
19866.200000 1.972375 5.873800 2.347712 26.374738 16.343952 27.409276 14.813651 24.558488 14.87510 15.16082 14.95120
19866.400000 1.968840 5.897262 2.396978 26.055446 15.598991 27.215377 13.780187 24.984224 16.01048 14.02632 14.10414
19866.600000 1.978057 5.901066 2.235444 26.139341 15.852257 27.535260 14.041827 24.208103 15.20414 16.26556 12.72366
19866.800000 1.975090 5.856065 2.278837 26.143993 15.755772 27.190021 13.865952 24.521460 15.12800 17.20451 13.26292
19867.000000 1.971937 5.823800 2.319195 25.580852 16.244765 26.896295 14.353537 24.607144 16.03775 16.43882 13.69765
19867.200000 1.966802 5.881951 2.373504 24.593598 16.350759 25.657519 14.468379 25.173214 15.53671 16.57999 12.80018
19867.400000 1.961709 5.833637 2.349107 24.779219 16.425836 25.735595 14.365966 25.216951 14.97138 14.28912 12.54262
19867.600000 1.959760 5.891409 2.476569 25.122123 16.255993 26.399983 14.185595 25.412458 15.68913 15.19233 12.34985
19867.800000 1.961532 5.893194 2.378193 25.980226 16.889975 26.721588 14.929088 24.678936 17.13832 13.06723 11.29568
19868.000000 1.974779 5.915633 2.306123 25.918763 17.587036 26.801459 15.592381 24.528561 15.45804 13.44774 12.15687
19868.200000 1.970198 5.300479 2.343664 25.918786 17.791567 26.574879 15.738768 24.935546 14.55110 14.19877 12.18628
19868.400000 1.972381 4.978234 2.352228 25.921746 17.492389 26.962056 15.671111 25.412854 14.53338 14.20572 12.74908
19868.600000 1.980532 4.967930 2.244518 26.111070 18.356123 27.262609 16.937512 24.648046 15.61411 13.31771 13.57748
19868.800000 1.976353 5.171216 2.269437 25.917070 18.066475 27.043094 16.751591 25.565553 15.73766 13.59697 14.72146
19869.000000 1.974850 5.171088 2.235996 26.184881 17.193158 27.261194 15.845011 26.246949 18.90702 15.58613 17.17876
19869.200000 1.977032 5.257934 2.290532 25.534197 17.612609 27.059461 15.950307 26.477122 18.45891 11.13704 16.40205
19869.400000 1.960634 5.213257 2.518898 25.112945 17.683499 26.934960 15.825756 26.154994 15.92577 12.62764 17.13393
19869.600000 1.967677 5.049897 2.297315 25.548999 18.130899 27.010360 16.318867 25.455267 17.81582 12.56888 14.65780
19869.800000 1.972369 5.153588 2.401571 25.339512 18.025432 26.793979 16.065230 26.291442 16.37721 12.72654 14.89268
19870.000000 1.975451 4.992398 2.291087 26.178560 18.118519 27.765263 16.252410 25.625711 16.36513 13.44180 14.38102
19870.200000 1.971849 5.007402 2.296638 25.926547 17.385492 27.468655 15.605289 26.878912 17.23571 14.95011 13.72960
19870.400000 1.970177 5.105341 2.301439 25.741781 17.069009 27.057172 15.171790 27.278733 17.25490 16.06424 14.42080
19870.600000 1.969857 5.020948 2.414601 25.314208 16.993544 26.687223 14.987331 27.485383 17.34928 14.74052 14.98453
19870.800000 1.975120 5.206721 2.318581 25.072194 17.163350 26.267152 15.314149 27.275102 17.37949 14.21109 14.68447
19871.000000 1.978044 5.319045 2.299115 25.059768 16.819081 25.894123 14.743481 27.129530 17.53651 14.88163 16.27393
19871.200000 1.973507 5.296295 2.262358 25.497359 16.618247 26.721410 14.624703 26.917338 17.25435 13.50420 16.15039
19871.400000 1.972539 5.369122 2.374269 25.890411 17.328385 26.919804 15.301838 26.054007 17.08000 12.38564 14.63231
19871.600000 1.975112 5.296789 2.326634 25.929609 18.057398 27.176010 16.177823 25.145728 18.17489 14.07766 14.11484
19871.800000 1.976310 5.033156 2.234731 25.787033 17.771281 26.825342 16.018370 25.668617 17.69515 14.64332 14.54578
19872.000000 1.976985 5.806672 2.149412 26.131967 18.091316 27.001613 16.141297 25.203624 16.15860 13.68329 14.68084
19872.200000 1.961426 5.794861 2.387724 25.966957 18.701416 27.303549 16.555172 25.083239 16.70837 12.61702 12.70283
19872.400000 1.972653 5.877008 2.284334 25.486148 18.969636 26.762605 16.898310 25.966560 18.11893 14.11745 13.10230
19872.600000 1.969217 5.852940 2.378121 25.834452 19.034070 26.804854 16.807202 25.826378 16.19280 12.24351 13.31426
19872.800000 1.968768 5.861939 2.333820 25.535193 19.483835 27.034438 17.537790 25.587066 16.67541 11.80829 14.36218
19873.000000 1.966651 5.694919 2.350089 25.205414 19.110843 26.679170 17.157334 25.647023 17.29484 12.95611 13.87909
19873.200000 1.974565 5.716795 2.319465 24.774487 19.867699 26.350023 17.906788 24.892923 17.26313 14.11900 15.23330
19873.400000 1.960413 5.857171 2.288338 24.669515 19.670137 25.839014 17.766717 25.170846 16.09037 15.19841 15.66242
19873.600000 1.964617 5.845656 2.384537 24.913354 19.890403 26.231918 17.864121 25.325265 15.09272 13.25638 14.44812
19873.800000 1.973203 5.879611 2.262851 24.915803 20.154425 26.308204 18.336366 25.280363 15.83413 15.06109 14.71908
19874.000000 1.964446 5.864325 2.361505 24.997271 21.066109 26.514162 19.281130 24.393740 17.51110 14.21171 13.85150
19874.200000 1.956843 5.923537 2.430181 25.237478 21.180546 26.851872 19.161797 23.761823 16.29848 14.93914 15.78988
19874.400000 1.952320 5.897927 2.476236 25.564004 20.297182 27.277133 18.259880 23.950313 15.95921 14.82460 15.52368
19874.600000 1.968571 5.995156 2.392736 26.012979 19.596690 27.672086 17.665634 24.989522 16.59901 14.83748 14.88206
19874.800000 1.952061 5.943881 2.521820 26.252179 19.910923 27.836214 17.768409 25.053397 15.84706 14.11428 14.17693
19875.000000 1.976438 5.834571 2.226406 26.080566 19.954282 27.914650 18.375591 24.119840 15.46703 14.86962 15.69322
19875.200000 1.956355 5.906496 2.531483 25.459171 20.002409 27.700250 18.308288 23.822791 16.50862 14.63522 14.61391
19875.400000 1.958389 5.896155 2.387544 24.744423 20.580340 27.042303 19.367157 23.393083 17.11932 12.72761 14.56006
19875.600000 1.967132 5.896630 2.408085 24.809410 19.844519 27.134330 18.668677 24.065081 17.02440 14.76523 14.28075
19875.800000 1.975581 5.825090 2.354086 25.453013 19.376761 27.688287 18.329470 24.165712 17.36076 12.83845 14.48945
19876.000000 1.966069 5.945087 2.389932 26.232667 19.206821 28.282686 17.685892 24.102123 15.70243 15.40671 13.98189
19876.200000 1.967448 5.878945 2.410237 26.336539 19.247239 28.271803 17.503002 24.169090 15.67616 13.54199 13.84923
19876.400000 1.955064 5.859520 2.379265 26.211186 19.642744 27.916111 18.234906 24.065057 17.13034 13.13994 12.96582
19876.600000 1.974894 5.905170 2.348469 26.081637 19.976200 27.734463 18.657055 24.787232 18.37051 14.17646 14.23234
19876.800000 1.974136 5.882815 2.340921 25.657854 20.020871 27.474316 18.654964 25.642765 16.57140 15.34273 13.51218
19877.000000 1.960626 5.887180 2.401387 25.691930 20.005670 27.514108 18.600392 25.986487 15.67144 14.35234 13.46272
19877.200000 1.968928 5.943128 2.384190 25.313563 19.377497 26.897393 17.889361 26.728553 16.06513 13.83666 13.65586
19877.400000 1.965026 5.928068 2.374081 24.558828 19.540425 25.842074 18.012508 26.772867 16.39498 15.18642 15.49240
19877.600000 1.961098 5.882358 2.499658 24.101933 19.856972 25.891936 18.615672 25.600813 17.06530 13.49380 13.62072
19877.800000 1.963629 5.928650 2.374430 24.527763 20.656706 26.451136 19.276043 24.705864 16.97507 12.68317 13.26460
19878.000000 1.970171 5.913497 2.391828 24.607915 20.721632 26.616764 19.387168 25.038043 16.80890 11.97837 14.17007
19878.200000 1.956586 5.836297 2.471193 24.046607 21.022189 26.119227 19.518085 25.230196 18.24689 13.78730 13.93188
19878.400000 1.975937 5.846307 2.364883 23.730073 21.070706 25.783343 19.669287 25.190612 17.03321 15.18502 13.85577
19878.600000 1.947032 5.765157 2.593627 23.377199 21.143525 25.748213 19.819282 25.689908 17.54603 15.23595 13.06028
19878.800000 1.970537 5.799210 2.361935 23.949498 21.221708 25.891001 19.784224 25.346378 17.99928 14.18158 11.89473
19879.000000 1.973880 5.841614 2.304840 24.119241 21.506353 25.881795 19.994692 25.130976 18.48304 14.87473 12.30764
19879.200000 1.961720 5.829974 2.283129 23.770255 21.418833 25.600697 19.919759 25.616711 18.18317 13.40920 12.42296
19879.400000 1.972622 5.909424 2.284589 24.756286 21.434012 26.688110 20.176858 25.178441 18.41137 14.52288 13.55017
19879.600000 1.973561 5.967279 2.338326 24.677018 22.002223 26.596574 20.881902 25.147400 16.42643 14.12197 14.64789
19879.800000 1.968113 5.839556 2.273680 24.865555 22.484288 26.526312 21.145501 24.742905 16.42219 15.31443 13.01578
19880.000000 1.976311 5.897017 2.315724 25.170165 22.251794 27.031071 20.883349 24.724112 15.55156 14.92003 13.67664
19880.200000 1.972055 5.851686 2.371353 25.728997 22.641148 27.614940 21.408764 24.457300 15.41906 14.77380 12.97101
19880.400000 1.930445 5.902514 2.281606 26.090409 22.708035 27.838762 21.410432 24.010621 16.51461 13.04822 14.11353
19880.600000 1.965859 5.891957 2.338429 26.366939 21.987118 28.393196 20.961100 24.119641 16.44134 11.77154 13.67977
19880.800000 1.969649 5.870981 2.351845 26.350089 22.149203 28.376638 21.135920 24.463029 15.82439 13.57986 15.70963
19881.000000 1.975042 5.903822 2.330694 26.515906 21.830051 28.472913 20.705213 24.804189 13.83284 14.87130 13.41075
19881.200000 1.968607 5.885375 2.401012 26.778115 21.694647 28.902931 20.582465 23.377711 15.96882 15.00406 13.27986
19881.400000 1.962396 5.894921 2.486710 27.283626 21.151322 29.355275 20.072548 23.291852 17.75487 13.74965 14.64383
19881.600000 1.972565 5.930621 2.335179 27.655323 22.022812 29.832267 21.347518 22.530737 16.28404 14.16050 15.48110
19881.800000 1.962775 5.827267 2.454937 27.137856 21.662934 29.409984 20.720544 22.989895 17.14561 14.76392 13.97787
19882.000000 1.962891 5.933569 2.432300 26.752140 20.883493 28.944978 19.734935 24.293850 16.98528 16.44814 12.29302
19882.200000 1.977335 5.983765 2.304700 26.037055 20.502997 28.137903 19.498122 25.145882 16.67494 15.14220 12.75929
19882.400000 1.979134 5.869042 2.204890 26.000174 20.357803 28.091424 19.537324 25.111606 15.96865 14.68524 11.73766
19882.600000 1.974118 5.910873 2.199673 26.568507 19.926007 28.582381 18.868783 24.537731 16.42523 13.48646 11.43779
19882.800000 1.976362 5.899817 2.244903 26.851704 20.604826 28.752818 19.275185 24.335439 17.09620 13.29481 11.26879
19883.000000 1.969036 5.927880 2.401268 26.806487 20.892130 28.808868 19.464045 24.343295 17.11754 13.78239 12.14144
19883.200000 1.968588 6.079120 2.372417 27.060508 21.013305 28.983371 19.520963 24.025846 17.19029 14.57897 12.77390
19883.400000 1.970642 5.833325 2.294416 27.166073 20.996329 28.901149 19.333097 23.464024 18.24777 15.95188 15.15814
19883.600000 1.960470 5.886376 2.463205 27.487762 20.766380 29.333418 18.936715 23.180293 17.85605 15.23817 12.82966
19883.800000 1.976391 5.867818 2.328009 27.557353 20.646681 29.398883 19.075499 23.563354 18.01871 13.73591 12.68960
19884.000000 1.969017 5.410222 2.335735 26.997986 20.883011 28.825524 19.331270 24.387726 18.51022 11.74574 13.87374
19884.200000 1.951390 5.633635 2.500992 26.379551 20.929087 28.149006 19.117146 25.366604 18.93470 12.00553 12.46304
19884.400000 1.965277 5.878475 2.308045 26.115286 20.430945 27.895249 18.984399 26.111083 17.05715 12.38894 10.54117
19884.600000 1.966267 5.818485 2.412617 25.746119 20.520619 27.611192 19.053507 26.264220 14.98291 11.17710 12.93817
19884.800000 1.974202 5.867536 2.319900 25.682429 20.989647 27.635462 19.791846 26.237035 15.05509 10.32592 13.76143
19885.000000 1.951850 5.910605 2.513812 25.917098 20.812641 27.982068 19.311240 25.639167 15.59643 11.50453 13.61928
19885.200000 1.971257 5.859684 2.318499 26.097576 21.250372 28.231924 20.227140 24.382655 16.01481 10.88372 14.17734
19885.400000 1.963277 5.900654 2.405856 25.675329 21.429384 27.775988 20.098236 24.159928 15.77928 12.24356 14.67168
19885.600000 1.940469 5.862780 2.378903 24.971808 21.676510 26.959041 20.225446 24.811638 17.04764 11.29126 14.92291
19885.800000 1.973082 5.831808 2.285724 26.093580 21.610294 28.063461 20.316684 24.181335 16.37535 11.48435 13.90847
19886.000000 1.972298 5.863614 2.326157 25.859316 21.623311 28.036904 20.661378 23.882924 16.17685 12.18389 13.99621
19886.200000 1.977929 5.857224 2.283595 25.350552 21.754144 27.446128 20.613242 24.029157 15.83214 14.28276 13.83072
19886.400000 1.956425 5.881110 2.449970 25.003292 22.135304 27.134644 20.684842 23.920065 16.22253 15.35235 14.48485
19886.600000 1.974196 5.864319 2.367601 24.969527 22.842276 27.141494 21.734234 24.075263 16.47675 14.13574 12.69738
19886.800000 1.964390 5.899373 2.346618 24.910441 23.489269 27.023408 22.412555 24.596376 15.58204 13.99329 14.62312
19887.000000 1.972408 5.820953 2.301194 25.262804 23.683187 27.360743 22.771565 24.732782 15.68616 14.18831 14.68550
19887.200000 1.964824 5.886610 2.479622 25.077301 23.833287 27.414687 23.119220 24.856906 15.49774 15.35134 13.73615
19887.400000 1.978247 5.859294 2.235734 26.233262 24.064406 28.295927 23.234536 23.776571 16.42478 15.41274 14.91042
19887.600000 1.964847 5.912904 2.267174 25.838341 23.580796 27.767659 22.394152 24.378957 16.59271 14.41456 16.45369
19887.800000 1.977231 5.796391 2.225727 26.041713 23.563291 28.045720 22.681372 24.680256 16.11256 15.73825 15.27762
19888.000000 1.972480 5.934593 2.344900 25.627957 23.118664 27.672788 22.158725 26.156570 17.11698 14.36714 14.22010
19888.200000 1.970715 5.901633 2.326210 25.499367 23.184530 27.481363 22.120277 26.011946 16.52615 11.16324 14.83701
19888.400000 1.947057 5.942340 2.513486 25.070767 23.915334 27.081523 22.520747 25.860911 17.05931 11.91420 12.07864
19888.600000 1.973235 5.858969 2.247677 24.508410 23.653579 26.296321 22.487739 26.711449 15.62661 13.06894 12.30663
19888.800000 1.971076 5.858163 2.275821 24.614661 23.607296 26.416361 22.643300 27.261656 15.43478 14.07544 12.82447
19889.000000 1.962660 5.817228 2.500662 23.764178 23.441017 25.624620 22.349538 27.835605 15.97757 11.57267 12.59184
19889.200000 1.972795 5.926854 2.310351 24.169340 24.201080 25.950867 23.306470 26.584111 15.61754 12.43650 13.17066
19889.400000 1.974805 5.623158 2.223734 25.049080 23.729260 26.790684 22.664374 25.896805 16.04575 13.44076 13.34174
19889.600000 1.971800 5.404001 2.404986 25.531115 23.053083 27.400258 21.894733 25.989924 14.13564 13.20453 14.90941
19889.800000 1.974883 5.477920 2.200468 25.028162 22.770062 26.660919 21.745283 26.516346 14.70684 13.30143 14.76869
19890.000000 1.958773 5.921813 2.403432 24.565137 23.055628 26.416742 21.939990 26.668231 14.84814 14.77393 14.20705
19890.200000 1.974232 5.855807 2.293821 23.670393 23.410505 25.255453 22.193246 27.034309 16.66016 14.09659 12.63958
19890.400000 1.971163 5.862560 2.332248 22.634242 23.756914 24.423788 22.509763 27.869747 17.46489 15.90005 12.54053
19890.600000 1.968123 5.948389 2.352593 22.971394 23.659666 24.815156 22.514845 28.510122 18.77112 15.80168 12.36791
19890.800000 1.976202 5.931032 2.285248 22.546856 23.574132 24.087262 22.138811 28.961474 18.00456 14.45121 14.07827
19891.000000 1.966235 5.897375 2.394189 22.326574 22.303895 24.135143 20.920731 29.037733 16.89383 13.63672 13.62680
19891.200000 1.974716 5.899357 2.287738 22.114526 23.043032 23.837841 21.771400 29.294229 16.78637 14.69885 13.68673
19891.400000 1.931726 5.924108 2.422006 23.471304 23.017820 25.443370 21.874965 28.197451 14.56401 14.67391 13.79134
19891.600000 1.970806 5.849162 2.263082 24.567625 22.621430 26.409321 21.483425 27.518862 13.98347 15.45163 14.63845
19891.800000 1.967226 5.819714 2.377618 24.644966 22.485492 26.409057 21.112120 28.120159 16.99397 15.20613 14.56864
19892.000000 1.942379 5.899887 2.572509 23.697928 22.006685 25.375826 20.313471 29.555245 16.62551 14.47960 14.96334
19892.200000 1.973744 5.882595 2.305960 23.570442 21.125715 25.002132 19.528161 29.786332 14.69429 14.11082 16.53896
19892.400000 1.963134 5.926858 2.316138 22.720366 21.254432 24.172084 19.602096 29.601201 14.02742 16.22025 15.37159
19892.600000 1.964922 5.854029 2.353207 22.953760 21.422442 24.507535 19.871103 29.378266 14.97150 16.17834 14.67445
19892.800000 1.966520 5.725216 2.261668 22.534136 21.449290 24.183007 20.181133 28.727831 16.73846 15.80164 14.08010
19893.000000 1.975892 5.776567 2.282747 21.891521 21.279790 23.798457 20.322733 28.597288 16.37314 15.62534 14.15139
19893.200000 1.969714 5.894513 2.297150 22.201986 21.188963 24.185482 20.329342 28.850603 16.31601 14.35236 13.84741
19893.400000 1.968992 5.877070 2.367251 22.385766 21.510266 24.405397 20.698235 28.844846 16.35383 13.21303 13.01711
19893.600000 1.962675 5.884179 2.414729 22.571169 21.764883 24.774347 21.150295 29.423652 15.28920 11.74479 13.85469
19893.800000 1.967966 5.883998 2.393684 22.644803 21.342145 24.621265 20.321141 29.187577 15.95880 11.77264 14.19178
19894.000000 1.959725 5.876920 2.300443 22.806528 21.595695 24.643856 20.626951 29.051105 16.77049 14.20641 14.95715
19894.200000 1.972172 5.906639 2.266549 23.620971 21.765847 25.307393 20.927573 29.539187 15.80528 14.31711 12.89562
19894.400000 1.971176 5.851593 2.340586 23.301400 22.018093 24.793889 20.888891 29.692383 15.86312 14.34119 15.67542
19894.600000 1.972939 5.889387 2.312957 22.230547 22.493264 23.617579 21.359323 29.574810 16.47123 14.34306 17.99452
19894.800000 1.959545 5.903053 2.362855 21.707115 23.182092 23.119234 21.880832 29.346763 18.35343 13.43262 17.73834
19895.000000 1.959957 5.963327 2.449547 22.019174 23.611066 23.785035 22.606317 29.716503 15.39755 11.61862 17.56212
19895.200000 1.976907 5.830611 2.252621 21.766046 23.656871 23.404448 22.963340 29.119313 15.73168 12.85525 15.55255
19895.400000 1.965697 5.855016 2.398407 21.814716 23.838005 23.260829 22.720465 28.741147 15.65639 14.73449 15.04656
19895.600000 1.969636 5.828087 2.378296 21.190261 24.312133 22.751150 23.199015 28.496095 16.89629 15.70511 16.22413
19895.800000 1.973167 5.861951 2.233907 20.928232 24.139553 21.642806 22.528444 27.912738 16.83189 14.46453 15.87152
19896.000000 1.962818 5.942015 2.471188 21.109358 23.689663 22.297841 22.120278 27.661499 18.33227 14.77824 16.04993
19896.200000 1.975715 5.878321 2.300560 21.131278 23.715915 22.135419 22.388698 27.696519 17.39353 13.97602 15.59048
19896.400000 1.965507 5.899658 2.320527 21.101307 23.901258 21.872435 22.534264 27.492198 17.24717 13.13917 14.93093
19896.600000 1.971895 5.856271 2.337104 20.746579 23.534099 21.790720 22.554327 26.985843 17.75156 13.38458 15.81094
19896.800000 1.971677 5.860722 2.274778 20.350274 24.013008 21.218957 22.696997 27.111080 17.00185 13.39133 14.03501
19897.000000 1.977430 5.908366 2.232717 20.808284 24.565466 21.886707 23.611500 27.368830 15.74393 14.91326 12.46231
19897.200000 1.966223 5.890405 2.382337 21.426209 24.700665 22.661707 23.756503 28.287080 15.35685 14.42999 12.41805
19897.400000 1.976696 5.872025 2.276897 21.373092 25.342739 22.218625 24.188239 29.119826 16.96004 13.43891 12.32778
19897.600000 1.978192 5.810125 2.219254 21.029885 25.033777 22.134546 23.792496 29.088110 17.94992 12.20343 13.30550
19897.800000 1.972724 5.872962 2.355220 21.214941 24.939880 22.016855 23.602288 28.849513 16.67606 14.97725 13.02902
19898.000000 1.966689 5.904408 2.355486 21.117592 25.131095 21.598187 23.775701 28.463016 16.47121 14.04864 14.10697
19898.200000 1.966922 5.904442 2.380393 21.656064 25.894918 22.171787 24.407304 29.202954 14.72971 14.20387 13.78573
19898.400000 1.973285 5.881776 2.245087 21.994772 25.738933 22.525020 24.258242 29.302795 15.80367 15.64170 14.86463
19898.600000 1.978534 5.854191 2.219860 21.686940 25.135839 22.088558 23.639113 29.510257 15.67277 15.72427 15.83127
19898.800000 1.980656 5.841219 2.186570 21.651934 24.346179 22.040084 22.691039 28.953709 16.58121 14.59568 14.13212
19899.000000 1.960393 5.902549 2.438074 21.621660 24.731614 22.039461 23.207546 29.036177 16.86088 15.52412 13.40933
19899.200000 1.973093 5.744818 2.211043 21.051535 23.900783 21.866719 22.708287 28.865147 17.08595 16.20232 13.11689
19899.400000 1.974889 5.616306 2.282047 21.737009 24.240569 22.509248 22.760700 29.490617 17.81457 15.94765 12.32133
19899.600000 1.966978 5.791683 2.340175 21.599277 24.018717 22.345271 22.455695 28.998451 17.74580 17.02663 11.86464
19899.800000 1.977802 5.808967 2.191442 21.354497 23.767007 22.375935 22.342829 28.783114 17.41508 16.45384 12.87211
19900.000000 1.973177 5.853936 2.262706 21.580955 23.731041 22.151271 22.291705 29.369037 17.10566 15.73942 13.51857
19900.200000 1.974560 5.831953 2.269731 21.738739 24.251970 22.242666 22.755906 29.853542 16.63856 14.72611 15.31970
19900.400000 1.972990 5.901463 2.266212 21.390321 24.730626 21.742706 23.196414 29.763965 15.48645 15.08885 15.34655
19900.600000 1.975096 5.847528 2.328063 21.528468 24.887825 22.427229 23.680878 29.590572 15.36449 16.26137 14.58490
19900.800000 1.963766 5.875639 2.361157 21.185047 24.697376 22.345241 23.411308 29.916463 15.28124 15.66329 14.57046
19901.000000 1.968556 5.905850 2.378832 21.298435 24.557395 22.799914 23.334660 29.668292 15.39204 14.74241 15.02975
19901.200000 1.975284 5.869691 2.270626 21.634615 24.460288 22.879241 23.183634 29.869018 14.50718 13.11173 14.97128
19901.400000 1.967175 5.889244 2.362565 21.614360 24.533109 22.879333 23.157493 29.257020 13.93188 13.89387 13.88017
19901.600000 1.966057 5.812112 2.347754 21.792719 24.247315 23.084745 22.800451 29.011350 14.18955 14.64683 16.06333
19901.800000 1.966920 5.844552 2.432211 21.407360 24.150577 22.831003 23.169506 29.900860 14.55686 15.81504 13.39160
19902.000000 1.970011 5.811730 2.347822 20.638352 24.484751 22.057588 23.156987 29.490402 14.94941 14.76932 13.81716
19902.200000 1.967118 5.834950 2.355664 20.764195 23.880114 22.248449 22.816745 29.015378 16.12243 15.03205 13.66416
19902.400000 1.975681 5.620184 2.261404 21.256405 23.477272 22.745397 22.497556 29.409381 15.48646 13.87101 14.39363
19902.600000 1.975218 5.498251 2.343822 21.904028 22.746225 23.193636 21.528320 29.437524 15.11147 14.07406 15.16791
19902.800000 1.974202 5.203425 2.365553 21.826540 22.135814 23.055312 21.408424 28.467052 16.57211 15.19703 14.17981
19903.000000 1.965071 6.055978 2.390187 22.072956 22.087552 23.117907 21.081369 28.157291 17.18913 16.48441 13.66409
19903.200000 1.975277 5.755971 2.263170 22.398028 22.701317 23.626138 21.759340 28.709877 17.36480 16.58834 13.17689
19903.400000 1.979974 5.726613 2.214476 22.376970 22.785811 23.191989 22.265418 29.123029 16.46605 14.74704 13.49122
19903.600000 1.968356 5.872660 2.349670 22.699860 22.455198 23.479690 21.699208 29.427888 17.10788 13.59788 13.80849
19903.800000 1.975890 5.860307 2.190165 22.362193 23.097096 23.446006 22.166824 29.278631 16.46259 13.58963 13.29715
19904.000000 1.967927 5.867128 2.318627 22.259716 22.905224 23.193398 22.060274 28.587950 16.35234 15.18820 12.59568
19904.200000 1.971184 5.962885 2.342080 21.473856 22.527078 22.312163 21.865513 27.665452 15.84573 14.28224 12.27341
19904.400000 1.974149 5.815853 2.238159 21.445285 22.482683 22.412962 22.149832 27.751071 15.85160 15.27718 13.03856
19904.600000 1.966142 5.886516 2.390290 21.529564 22.086613 22.494014 22.203612 26.902298 17.45834 16.16469 14.79820
19904.800000 1.970564 5.866398 2.354041 21.879482 21.657568 22.781044 21.115675 27.299510 16.57771 14.58683 14.06082
19905.000000 1.973607 5.825079 2.240184 21.931985 21.878835 22.670365 21.559140 28.177848 15.11211 15.02659 15.39218
19905.200000 1.953499 5.881696 2.307120 21.909358 21.508665 22.767275 21.016556 27.845851 15.38506 15.16236 14.23717
